,title,view_num,url,tokenized_title,detokenized_title
567,A 'Secret' Training Method Used by Most BJJ Black Belts,6900.0,https://www.youtube.com/watch?v=fiM_koKXaV8,"[""'secret"", ""'"", 'train', 'method', 'use', 'bjj', 'black', 'belt']",'secret ' train method use bjj black belt
568,Environmental Awareness & Dirty Fighting in Traditional Japanese Jujutsu,13000.0,https://www.youtube.com/watch?v=Mk3Cfq8a_os,"['environmental', 'awareness', '&', 'dirty', 'fight', 'traditional', 'japanese', 'jujutsu']",environmental awareness & dirty fight traditional japanese jujutsu
569,5 Ways the UFC Discriminates Against Grapplers,34000.0,https://www.youtube.com/watch?v=tgbTFSlPyQo,"['5', 'ways', 'ufc', 'discriminate', 'grapplers']",5 ways ufc discriminate grapplers
570,How to Defend and Counter the Forearm in Throat Choke,11000.0,https://www.youtube.com/watch?v=gNuhgEZrcQY,"['defend', 'counter', 'forearm', 'throat', 'choke']",defend counter forearm throat choke
571,Collar and Lapel Chokes in a Streetfight,8800.0,https://www.youtube.com/watch?v=IqkoZmZ9wtk,"['collar', 'lapel', 'choke', 'streetfight']",collar lapel choke streetfight
572,Don't Make This HUGE Mistake With Your Arms in BJJ,9200.0,https://www.youtube.com/watch?v=mp3g6-2W2s0,"[""n't"", 'make', 'huge', 'mistake', 'arm', 'bjj']",n't make huge mistake arm bjj
573,Self Defense Triangle Choke,8300.0,https://www.youtube.com/watch?v=VCjSdHhGftg,"['self', 'defense', 'triangle', 'choke']",self defense triangle choke
574,How to Defend Against a Haymaker Punch from Closed Guard,8100.0,https://www.youtube.com/watch?v=KUbGCw5nbh8,"['defend', 'haymaker', 'punch', 'close', 'guard']",defend haymaker punch close guard
575,Getting Back to Your Feet From Closed Guard vs Forward Pressure,5700.0,https://www.youtube.com/watch?v=7lEq4u7wDyw,"['get', 'back', 'feet', 'close', 'guard', 'vs', 'forward', 'pressure']",get back feet close guard vs forward pressure
576,"How to Attack a Bigger, Stronger, Belly Down Opponent",7100.0,https://www.youtube.com/watch?v=2pbe__jGVc0,"['attack', 'bigger', ',', 'stronger', ',', 'belly', 'opponent']","attack bigger , stronger , belly opponent"
577,Making Your Arm Triangle Choke Super Powerful,56000.0,https://www.youtube.com/watch?v=9JMiKFpeXeU,"['make', 'arm', 'triangle', 'choke', 'super', 'powerful']",make arm triangle choke super powerful
578,How to Use a Wall or a Fence While Grappling,5800.0,https://www.youtube.com/watch?v=LPW83o1ggVc,"['use', 'wall', 'fence', 'grapple']",use wall fence grapple
579,2 Armbar Attacks to Use Against a Tough Turtle,17000.0,https://www.youtube.com/watch?v=gy9E2GvqI0w,"['2', 'armbar', 'attack', 'use', 'tough', 'turtle']",2 armbar attack use tough turtle
580,Foolproof Guillotine Defense for the Streets,6700.0,https://www.youtube.com/watch?v=T_r22BHHjKA,"['foolproof', 'guillotine', 'defense', 'streets']",foolproof guillotine defense streets
581,Five Wristlocks that Really Work in BJJ,28000.0,https://www.youtube.com/watch?v=I0MN4sIiXME,"['five', 'wristlocks', 'really', 'work', 'bjj']",five wristlocks really work bjj
582,How to Restore Purchases in the Grapplearts BJJ MasterApp,1200.0,https://www.youtube.com/watch?v=hI4uZH0KEZY,"['restore', 'purchase', 'grapplearts', 'bjj', 'masterapp']",restore purchase grapplearts bjj masterapp
583,Choosing Between Streaming vs Downloaded Videos in the Grapplearts BJJ Master App,904.0,https://www.youtube.com/watch?v=Il2svymuSsA,"['choose', 'stream', 'vs', 'download', 'videos', 'grapplearts', 'bjj', 'master', 'app']",choose stream vs download videos grapplearts bjj master app
584,How to Get Your Old Grapplearts Apps onto the New BJJ Master App,1700.0,https://www.youtube.com/watch?v=gjUubb6Mzpo,"['get', 'old', 'grapplearts', 'apps', 'onto', 'new', 'bjj', 'master', 'app']",get old grapplearts apps onto new bjj master app
585,457 Minutes of Free BJJ Techniques on Grapplearts BJJ Master App,31000.0,https://www.youtube.com/watch?v=PxTN9sVby4Q,"['457', 'minutes', 'free', 'bjj', 'techniques', 'grapplearts', 'bjj', 'master', 'app']",457 minutes free bjj techniques grapplearts bjj master app
586,3 Steps to Make an Angle & Get a Big Advantage in Closed Guard,10000.0,https://www.youtube.com/watch?v=7SsZWyNn4-I,"['3', 'step', 'make', 'angle', '&', 'get', 'big', 'advantage', 'close', 'guard']",3 step make angle & get big advantage close guard
587,My  New Favorite Triangle Choke Set Up,21000.0,https://www.youtube.com/watch?v=yB2A-hAv04A,"['new', 'favorite', 'triangle', 'choke', 'set']",new favorite triangle choke set
588,The 'Gripless Kimura' to Make This Armlock Even More Powerful!,5200.0,https://www.youtube.com/watch?v=g-T8ls5Kc84,"[""'gripless"", 'kimura', ""'"", 'make', 'armlock', 'even', 'powerful', '!']",'gripless kimura ' make armlock even powerful !
589,Can You Still Train BJJ With A Knee Injury?  Some Tips...,17000.0,https://www.youtube.com/watch?v=6A17ioiunmA,"['still', 'train', 'bjj', 'knee', 'injury', '?', 'tip', '...']",still train bjj knee injury ? tip ...
590,A Midair Armbar from de la Riva Guard!,8900.0,https://www.youtube.com/watch?v=47FQFjJ2GTg,"['midair', 'armbar', 'de', 'la', 'riva', 'guard', '!']",midair armbar de la riva guard !
591,Do This BEFORE You Pull Guard!,9300.0,https://www.youtube.com/watch?v=cbpprJAtHdI,"['pull', 'guard', '!']",pull guard !
592,How to Go from Wrestling to BJJ with Nick 'Chewy' Albin,10000.0,https://www.youtube.com/watch?v=8hP9Te7Ly24,"['go', 'wrestle', 'bjj', 'nick', ""'chewy"", ""'"", 'albin']",go wrestle bjj nick 'chewy ' albin
593,"Supplements, Exercises and Recovery for BJJ with Ben Zhuang",3700.0,https://www.youtube.com/watch?v=ZljI3QGjUIc,"['supplement', ',', 'exercise', 'recovery', 'bjj', 'ben', 'zhuang']","supplement , exercise recovery bjj ben zhuang"
594,Jiu jitsu is a Martial Art First and a Martial Sport Second,6600.0,https://www.youtube.com/watch?v=9tlM4i53K-k,"['jiu', 'jitsu', 'martial', 'art', 'first', 'martial', 'sport', 'second']",jiu jitsu martial art first martial sport second
595,How to Solidify and Tighten Loose Leglock Positions,4300.0,https://www.youtube.com/watch?v=Yge9i_3sTOE,"['solidify', 'tighten', 'loose', 'leglock', 'position']",solidify tighten loose leglock position
596,"Sport vs Self Defense BJJ, Is There Really a Difference?",19000.0,https://www.youtube.com/watch?v=hqDv5Bualyw,"['sport', 'vs', 'self', 'defense', 'bjj', ',', 'really', 'difference', '?']","sport vs self defense bjj , really difference ?"
597,A Simple Tweak to Shut Down and Defend the Kimura Armlock from Guard,9700.0,https://www.youtube.com/watch?v=tJsQUTleko8,"['simple', 'tweak', 'shut', 'defend', 'kimura', 'armlock', 'guard']",simple tweak shut defend kimura armlock guard
598,A Trick to Get Underhook Control in the Guard!,10000.0,https://www.youtube.com/watch?v=Z-pU8dGeI58,"['trick', 'get', 'underhook', 'control', 'guard', '!']",trick get underhook control guard !
599,12 BJJ Black Belts Give Their Best Advice For Starting Jiu-Jitsu,180000.0,https://www.youtube.com/watch?v=hIyf8NXvE0Y,"['12', 'bjj', 'black', 'belt', 'give', 'best', 'advice', 'start', 'jiu-jitsu']",12 bjj black belt give best advice start jiu-jitsu
600,How to Open Closed Guard From the Knees,13000.0,https://www.youtube.com/watch?v=5B2FWAsB_wY,"['open', 'close', 'guard', 'knees']",open close guard knees
601,"How to Set Up Sweeps, Attacks, & Standups from The Guard",7100.0,https://www.youtube.com/watch?v=klYLzodPsgc,"['set', 'sweep', ',', 'attack', ',', '&', 'standups', 'guard']","set sweep , attack , & standups guard"
602,Most Efficient Leglock Position vs a Jacked Opponent,5800.0,https://www.youtube.com/watch?v=IQo04Y8MAsQ,"['efficient', 'leglock', 'position', 'vs', 'jack', 'opponent']",efficient leglock position vs jack opponent
603,"3 Terrible, No Good Options to Escape the Awful Giftwrap Position",10000.0,https://www.youtube.com/watch?v=XuKcKBjy3I4,"['3', 'terrible', ',', 'good', 'options', 'escape', 'awful', 'giftwrap', 'position']","3 terrible , good options escape awful giftwrap position"
604,"How to Apply a SUPER TIGHT Ankle Lock, with Elliott Bayev",19000.0,https://www.youtube.com/watch?v=zpdWLgIrP9A,"['apply', 'super', 'tight', 'ankle', 'lock', ',', 'elliott', 'bayev']","apply super tight ankle lock , elliott bayev"
605,Never Tap to An Armbar Again (or How Defend Armbars with Leverage),190000.0,https://www.youtube.com/watch?v=RDlDO3DipSU,"['never', 'tap', 'armbar', '(', 'defend', 'armbars', 'leverage', ')']",never tap armbar ( defend armbars leverage )
606,Open Guard Advice for Beginners,16000.0,https://www.youtube.com/watch?v=IdWBLZK9o-0,"['open', 'guard', 'advice', 'beginners']",open guard advice beginners
607,Travis Stevens' Best Advice for New Jiu-Jitsu Athletes,6700.0,https://www.youtube.com/watch?v=eeK12UVBXkc,"['travis', 'stevens', ""'"", 'best', 'advice', 'new', 'jiu-jitsu', 'athletes']",travis stevens ' best advice new jiu-jitsu athletes
608,3 Techniques to Pass Super Flexible Guards,11000.0,https://www.youtube.com/watch?v=1aemEFI5vtI,"['3', 'techniques', 'pass', 'super', 'flexible', 'guard']",3 techniques pass super flexible guard
609,How to Beat Someone Better Than You,11000.0,https://www.youtube.com/watch?v=KbzKmo1o0v0,"['beat', 'someone', 'better']",beat someone better
610,Staying in BJJ Shape on the Road,2600.0,https://www.youtube.com/watch?v=Ta_YxwI5BtA,"['stay', 'bjj', 'shape', 'road']",stay bjj shape road
611,How to Escape the Crucifix in BJJ,14000.0,https://www.youtube.com/watch?v=EcXue-cD12Q,"['escape', 'crucifix', 'bjj']",escape crucifix bjj
612,Low Single to Flying Guillotine Combo with Elliott Bayev,20000.0,https://www.youtube.com/watch?v=OFGfW7PqXY4,"['low', 'single', 'fly', 'guillotine', 'combo', 'elliott', 'bayev']",low single fly guillotine combo elliott bayev
613,How to Breathe When You're Trapped on the Bottom and Getting Crushed,45000.0,https://www.youtube.com/watch?v=Vf07y7rmsxE,"['breathe', ""'re"", 'trap', 'bottom', 'get', 'crush']",breathe 're trap bottom get crush
614,The Easiest Way To Do The Imanari Roll,340000.0,https://www.youtube.com/watch?v=2-y3dF8fKyg,"['easiest', 'way', 'imanari', 'roll']",easiest way imanari roll
615,How to be Injured Less Often in BJJ,11000.0,https://www.youtube.com/watch?v=15tZCshnLik,"['injure', 'less', 'often', 'bjj']",injure less often bjj
616,An Unexpected But Effective Rear Naked Choke Attack,8500.0,https://www.youtube.com/watch?v=U7D0w82BXik,"['unexpected', 'effective', 'rear', 'naked', 'choke', 'attack']",unexpected effective rear naked choke attack
617,How to do the 'Pressing Armbar',8100.0,https://www.youtube.com/watch?v=BjI3F3gtfMk,"[""'pressing"", 'armbar', ""'""]",'pressing armbar '
618,Should You Pull Guard in BJJ Competition,12000.0,https://www.youtube.com/watch?v=HQIJT8POcsI,"['pull', 'guard', 'bjj', 'competition']",pull guard bjj competition
619,Surprise Kneebar from Top Half Guard,11000.0,https://www.youtube.com/watch?v=FziDAMYbgWQ,"['surprise', 'kneebar', 'top', 'half', 'guard']",surprise kneebar top half guard
620,A Simple Takedown Plan for BJJ Competition,95000.0,https://www.youtube.com/watch?v=QIaMcODj8p8,"['simple', 'takedown', 'plan', 'bjj', 'competition']",simple takedown plan bjj competition
621,Rob Biernacki's Taint Sweep,7600.0,https://www.youtube.com/watch?v=1WaQsxvafH8,"['rob', 'biernacki', ""'s"", 'taint', 'sweep']",rob biernacki 's taint sweep
622,"""Every Triangle Choke Is Also An Omoplata"" (Triangles with Short Legs)",25000.0,https://www.youtube.com/watch?v=JMMj8pp375g,"['``', 'every', 'triangle', 'choke', 'also', 'omoplata', ""''"", '(', 'triangles', 'short', 'legs', ')']",`` every triangle choke also omoplata '' ( triangles short legs )
623,Bernardo Faria Fine Tunes My Over Under Pass,57000.0,https://www.youtube.com/watch?v=-AgSbTYn8PM,"['bernardo', 'faria', 'fine', 'tune', 'pass']",bernardo faria fine tune pass
624,Bernardo Faria's BJJ Gameplan Design,20000.0,https://www.youtube.com/watch?v=EFzPhLGe_Jw,"['bernardo', 'faria', ""'s"", 'bjj', 'gameplan', 'design']",bernardo faria 's bjj gameplan design
625,"Three CRITICAL Movements for Grappling (BJJ, No Gi, MMA, etc)",17000.0,https://www.youtube.com/watch?v=meDqZG-Cdjc,"['three', 'critical', 'movements', 'grapple', '(', 'bjj', ',', 'gi', ',', 'mma', ',', 'etc', ')']","three critical movements grapple ( bjj , gi , mma , etc )"
626,A Secret Omoplata Detail,10000.0,https://www.youtube.com/watch?v=VSfoM9_77Qg,"['secret', 'omoplata', 'detail']",secret omoplata detail
627,How to Apply An Aikido Wristlock in BJJ,10000.0,https://www.youtube.com/watch?v=Gp5V5eTug6s,"['apply', 'aikido', 'wristlock', 'bjj']",apply aikido wristlock bjj
628,How to Make the Guillotine Choke Tighter (and Harder to Escape),140000.0,https://www.youtube.com/watch?v=SaRY5r6N1wc,"['make', 'guillotine', 'choke', 'tighter', '(', 'harder', 'escape', ')']",make guillotine choke tighter ( harder escape )
629,Important: Update Your BJJ Apps!!,4600.0,https://www.youtube.com/watch?v=Zt-933AzOtQ,"['important', ':', 'update', 'bjj', 'apps', '!', '!']",important : update bjj apps ! !
630,What To Do If You Just CAN'T Break Grips In The Guard,15000.0,https://www.youtube.com/watch?v=VxHPwDV0Bok,"['ca', ""n't"", 'break', 'grip', 'guard']",ca n't break grip guard
631,Can You Train BJJ with a Bad Neck?,7700.0,https://www.youtube.com/watch?v=kAQCZ871Ks0,"['train', 'bjj', 'bad', 'neck', '?']",train bjj bad neck ?
632,Armbar vs a Knife; What Can Traditional Japanese Ju-Jutsu Teach Us?,17000.0,https://www.youtube.com/watch?v=DUYWwutQrBE,"['armbar', 'vs', 'knife', ';', 'traditional', 'japanese', 'ju-jutsu', 'teach', 'us', '?']",armbar vs knife ; traditional japanese ju-jutsu teach us ?
633,Breaking Posture in the Guard When Your Opponent Has a Strong Belt Grip,7500.0,https://www.youtube.com/watch?v=VyKalcS0ZwY,"['break', 'posture', 'guard', 'opponent', 'strong', 'belt', 'grip']",break posture guard opponent strong belt grip
634,How to Escape Mount When His Ankles Are Crossed Under You,10000.0,https://www.youtube.com/watch?v=LYzx4IZj2jw,"['escape', 'mount', 'ankles', 'cross']",escape mount ankles cross
635,"A Powerful, Last Ditch Mount Escape",10000.0,https://www.youtube.com/watch?v=OKUYZitIIN8,"['powerful', ',', 'last', 'ditch', 'mount', 'escape']","powerful , last ditch mount escape"
636,Ugly Christmas Sweater Jiu-Jitsu,7100.0,https://www.youtube.com/watch?v=mwlwzxnnWrc,"['ugly', 'christmas', 'sweater', 'jiu-jitsu']",ugly christmas sweater jiu-jitsu
637,The Most Stupid 'Functional Training' I Ever Did,8900.0,https://www.youtube.com/watch?v=RMVEJ5i7zs8,"['stupid', ""'functional"", 'train', ""'"", 'ever']",stupid 'functional train ' ever
638,The '4H' Formula for Stopping the Guard Pass,11000.0,https://www.youtube.com/watch?v=Hh1lBjA9aIs,"[""'4h"", ""'"", 'formula', 'stop', 'guard', 'pass']",'4h ' formula stop guard pass
639,A Basic Weighlifting Workout for BJJ and Martial Arts,29000.0,https://www.youtube.com/watch?v=OvlebIFILoI,"['basic', 'weighlifting', 'workout', 'bjj', 'martial', 'arts']",basic weighlifting workout bjj martial arts
640,The Simplest Way to Do the Single Leg  (Gi or No Gi),27000.0,https://www.youtube.com/watch?v=XW5zoTBIhWc,"['simplest', 'way', 'single', 'leg', '(', 'gi', 'gi', ')']",simplest way single leg ( gi gi )
641,A Powerful Choke from the North South Position (Gi and No Gi),18000.0,https://www.youtube.com/watch?v=DIcKKwcKwZE,"['powerful', 'choke', 'north', 'south', 'position', '(', 'gi', 'gi', ')']",powerful choke north south position ( gi gi )
642,How to Do the Basic Clock Choke (Plus Some Advanced Variations),62000.0,https://www.youtube.com/watch?v=Hmz6VXltm9E,"['basic', 'clock', 'choke', '(', 'plus', 'advance', 'variations', ')']",basic clock choke ( plus advance variations )
643,Should I Train Today or Not?,6000.0,https://www.youtube.com/watch?v=CFmp_eJA-wg,"['train', 'today', '?']",train today ?
644,What Kinds of Guard Should You Use?,4700.0,https://www.youtube.com/watch?v=V7kdvP1X4zw,"['kinds', 'guard', 'use', '?']",kinds guard use ?
645,The 'Pump Action Shotgun' Butterfly Sweep,24000.0,https://www.youtube.com/watch?v=Jj40ZGuBKfQ,"[""'pump"", 'action', 'shotgun', ""'"", 'butterfly', 'sweep']",'pump action shotgun ' butterfly sweep
646,Black Belt Details for the Collar Drag Sweep,14000.0,https://www.youtube.com/watch?v=ltTzGSGqgLg,"['black', 'belt', 'detail', 'collar', 'drag', 'sweep']",black belt detail collar drag sweep
647,3 Defenses vs. the Can Opener Neck Crank,21000.0,https://www.youtube.com/watch?v=193r_MUdQms,"['3', 'defenses', 'vs.', 'opener', 'neck', 'crank']",3 defenses vs. opener neck crank
648,A Quick Tweak to Make Your Triangle Choke 3 x Tighter,13000.0,https://www.youtube.com/watch?v=_aoIq9O80Kg,"['quick', 'tweak', 'make', 'triangle', 'choke', '3', 'x', 'tighter']",quick tweak make triangle choke 3 x tighter
649,"Travis Stevens: ""If I can see the back I can take the back...""",32000.0,https://www.youtube.com/watch?v=sjqv6ajP3Bs,"['travis', 'stevens', ':', '``', 'see', 'back', 'take', 'back', '...', ""''""]",travis stevens : `` see back take back ... ''
650,"The Lazy, Old, Fat Man Kimura",28000.0,https://www.youtube.com/watch?v=29JtQffs-yA,"['lazy', ',', 'old', ',', 'fat', 'man', 'kimura']","lazy , old , fat man kimura"
651,"How Violent Was Our History, Really?  With Historian Daniele Bolelli",5800.0,https://www.youtube.com/watch?v=sb3o-QtHTbc,"['violent', 'history', ',', 'really', '?', 'historian', 'daniele', 'bolelli']","violent history , really ? historian daniele bolelli"
652,Bow and Arrow Choke Defense,23000.0,https://www.youtube.com/watch?v=QVUP7U8W-0c,"['bow', 'arrow', 'choke', 'defense']",bow arrow choke defense
653,"How to Pass Half Guard with a Proven, High Percentage Technique",51000.0,https://www.youtube.com/watch?v=WWEI_NHdBxg,"['pass', 'half', 'guard', 'prove', ',', 'high', 'percentage', 'technique']","pass half guard prove , high percentage technique"
654,Stephan Kesting Answers BJJ Training Questions,7700.0,https://www.youtube.com/watch?v=gdFywFIf6c8,"['stephan', 'kesting', 'answer', 'bjj', 'train', 'question']",stephan kesting answer bjj train question
655,The 3 Most Common Knee Mount Mistakes,6200.0,https://www.youtube.com/watch?v=UXp_bP9pP5A,"['3', 'common', 'knee', 'mount', 'mistake']",3 common knee mount mistake
